household_id,person_number,psu,province_code,sex_code,age,population_group_code,geo_type_code,metro_indicator,person_weight,household_id_flag,age_flag,province,sex,population_group,geo_type,metro
797132810000038101,03,79713281000,7,2,17,1,1,1,602.090084327,,,Gauteng,Female,Black African,Urban,Metro
797132810000043901,02,79713281000,7,1,20,1,1,1,454.113024836,,,Gauteng,Male,Black African,Urban,Metro
797132810000043901,03,79713281000,7,1,17,1,1,1,454.113024836,,,Gauteng,Male,Black African,Urban,Metro
797132810000049701,01,79713281000,7,1,63,1,1,1,522.505393935,,,Gauteng,Male,Black African,Urban,Metro
797132870000001501,01,79713287000,7,1,39,1,1,1,868.38977874,,,Gauteng,Male,Black African,Urban,Metro
797132870000003101,02,79713287000,7,1,43,1,1,1,767.798660412,,,Gauteng,Male,Black African,Urban,Metro
797132870000004701,01,79713287000,7,2,34,1,1,1,956.564465398,,,Gauteng,Female,Black African,Urban,Metro
797132870000004701,02,79713287000,7,2,29,1,1,1,956.564465398,,,Gauteng,Female,Black African,Urban,Metro
797132870000004701,03,79713287000,7,1,40,1,1,1,956.564465398,,,Gauteng,Male,Black African,Urban,Metro
797132870000006301,01,79713287000,7,2,38,1,1,1,673.215865904,,,Gauteng,Female,Black African,Urban,Metro
797132870000006301,02,79713287000,7,1,22,1,1,1,673.215865904,,,Gauteng,Male,Black African,Urban,Metro
797132870000006301,03,79713287000,7,2,16,1,1,1,673.215865904,,,Gauteng,Female,Black African,Urban,Metro
797132870000006301,04,79713287000,7,1,15,1,1,1,673.215865904,,,Gauteng,Male,Black African,Urban,Metro
797132870000007901,01,79713287000,7,1,50,1,1,1,650.954292293,,,Gauteng,Male,Black African,Urban,Metro
797132870000007901,02,79713287000,7,2,42,1,1,1,650.954292293,,,Gauteng,Female,Black African,Urban,Metro
797132870000007901,03,79713287000,7,1,17,1,1,1,650.954292293,,,Gauteng,Male,Black African,Urban,Metro
797132870000009501,02,79713287000,7,1,26,1,1,1,661.239279311,,,Gauteng,Male,Black African,Urban,Metro
797132870000009501,03,79713287000,7,1,15,1,1,1,661.239279311,,,Gauteng,Male,Black African,Urban,Metro
797132870000011101,01,79713287000,7,2,28,1,1,1,700.206604478,,,Gauteng,Female,Black African,Urban,Metro
797132870000011101,02,79713287000,7,2,23,1,1,1,700.206604478,,,Gauteng,Female,Black African,Urban,Metro
797133140000003901,01,79713314000,7,1,32,1,1,1,759.439747788,,,Gauteng,Male,Black African,Urban,Metro
797133140000003901,02,79713314000,7,1,22,1,1,1,759.439747788,,,Gauteng,Male,Black African,Urban,Metro
797133140000008101,01,79713314000,7,2,52,1,1,1,887.77786908,,,Gauteng,Female,Black African,Urban,Metro
797133140000008101,02,79713314000,7,2,54,1,1,1,887.77786908,,,Gauteng,Female,Black African,Urban,Metro
797133140000008101,03,79713314000,7,2,33,1,1,1,887.77786908,,,Gauteng,Female,Black African,Urban,Metro
797133140000008101,04,79713314000,7,2,33,1,1,1,887.77786908,,,Gauteng,Female,Black African,Urban,Metro
797133140000008101,05,79713314000,7,1,29,1,1,1,887.77786908,,,Gauteng,Male,Black African,Urban,Metro
797133140000008101,06,79713314000,7,2,23,1,1,1,887.77786908,,,Gauteng,Female,Black African,Urban,Metro
797133140000008101,07,79713314000,7,1,18,1,1,1,887.77786908,,,Gauteng,Male,Black African,Urban,Metro
797133140000008101,08,79713314000,7,2,21,1,1,1,887.77786908,,,Gauteng,Female,Black African,Urban,Metro
797133140000008101,09,79713314000,7,2,17,1,1,1,887.77786908,,,Gauteng,Female,Black African,Urban,Metro
797133140000012301,01,79713314000,7,1,50,1,1,1,585.146801836,,,Gauteng,Male,Black African,Urban,Metro
797133140000016501,01,79713314000,7,2,56,1,1,1,502.112474075,,,Gauteng,Female,Black African,Urban,Metro
797133140000016501,02,79713314000,7,2,50,1,1,1,502.112474075,,,Gauteng,Female,Black African,Urban,Metro
797133140000016501,03,79713314000,7,2,31,1,1,1,502.112474075,,,Gauteng,Female,Black African,Urban,Metro
797133140000016501,04,79713314000,7,2,27,1,1,1,502.112474075,,,Gauteng,Female,Black African,Urban,Metro
797133140000016501,05,79713314000,7,2,22,1,1,1,502.112474075,,,Gauteng,Female,Black African,Urban,Metro
797133140000016501,06,79713314000,7,1,17,1,1,1,502.112474075,,,Gauteng,Male,Black African,Urban,Metro
797133140000020701,01,79713314000,7,2,41,1,1,1,536.396537009,,,Gauteng,Female,Black African,Urban,Metro
797133140000024901,01,79713314000,7,2,61,1,1,1,846.537142746,,,Gauteng,Female,Black African,Urban,Metro
797133140000024901,02,79713314000,7,2,43,1,1,1,846.537142746,,,Gauteng,Female,Black African,Urban,Metro
797133140000024901,03,79713314000,7,2,33,1,1,1,846.537142746,,,Gauteng,Female,Black African,Urban,Metro
797133140000024901,04,79713314000,7,1,30,1,1,1,846.537142746,,,Gauteng,Male,Black African,Urban,Metro
797133140000024901,05,79713314000,7,1,18,1,1,1,846.537142746,,,Gauteng,Male,Black African,Urban,Metro
797133140000024901,06,79713314000,7,1,16,1,1,1,846.537142746,,,Gauteng,Male,Black African,Urban,Metro
797133140000024901,08,79713314000,7,1,44,1,1,1,846.537142746,,,Gauteng,Male,Black African,Urban,Metro
797133140000029101,02,79713314000,7,2,45,1,1,1,677.672608312,,,Gauteng,Female,Black African,Urban,Metro
797133140000029101,03,79713314000,7,1,30,1,1,1,677.672608312,,,Gauteng,Male,Black African,Urban,Metro
797133140000029101,04,79713314000,7,2,27,1,1,1,677.672608312,,,Gauteng,Female,Black African,Urban,Metro
797133140000029101,05,79713314000,7,1,17,1,1,1,677.672608312,,,Gauteng,Male,Black African,Urban,Metro
797133430000005701,01,79713343000,7,1,53,1,1,1,696.025203746,,,Gauteng,Male,Black African,Urban,Metro
797133430000005701,02,79713343000,7,2,41,1,1,1,696.025203746,,,Gauteng,Female,Black African,Urban,Metro
797133430000009901,01,79713343000,7,1,56,1,1,1,507.555315807,,,Gauteng,Male,Black African,Urban,Metro
797133430000009901,02,79713343000,7,2,33,1,1,1,507.555315807,,,Gauteng,Female,Black African,Urban,Metro
797133430000014101,01,79713343000,7,2,30,1,1,1,539.358257777,,,Gauteng,Female,Black African,Urban,Metro
797133430000030901,01,79713343000,7,2,39,1,1,1,648.827589493,,,Gauteng,Female,Black African,Urban,Metro
797133430000030901,02,79713343000,7,2,19,1,1,1,648.827589493,,,Gauteng,Female,Black African,Urban,Metro
797133430000039301,01,79713343000,7,1,39,1,1,1,756.339484709,,,Gauteng,Male,Black African,Urban,Metro
797133430000043501,01,79713343000,7,1,23,1,1,1,545.648708973,,,Gauteng,Male,Black African,Urban,Metro
797133430000047701,01,79713343000,7,2,47,1,1,1,522.664827323,,,Gauteng,Female,Black African,Urban,Metro
797133560000000901,01,79713356000,7,1,50,1,1,1,820.584935686,,,Gauteng,Male,Black African,Urban,Metro
797133560000000901,02,79713356000,7,1,44,1,1,1,820.584935686,,,Gauteng,Male,Black African,Urban,Metro
797133560000002701,02,79713356000,7,2,39,1,1,1,516.538897652,,,Gauteng,Female,Black African,Urban,Metro
797133560000002701,03,79713356000,7,1,20,1,1,1,516.538897652,,,Gauteng,Male,Black African,Urban,Metro
797133560000002701,04,79713356000,7,1,18,1,1,1,516.538897652,,,Gauteng,Male,Black African,Urban,Metro
797133560000002701,05,79713356000,7,2,17,1,1,1,516.538897652,,,Gauteng,Female,Black African,Urban,Metro
797133560000004501,01,79713356000,7,1,49,2,1,1,653.852992648,,,Gauteng,Male,Coloured,Urban,Metro
797133560000006301,01,79713356000,7,1,64,1,1,1,864.897864747,,,Gauteng,Male,Black African,Urban,Metro
797133560000006301,02,79713356000,7,2,40,1,1,1,864.897864747,,,Gauteng,Female,Black African,Urban,Metro
797133560000006301,03,79713356000,7,1,36,1,1,1,864.897864747,,,Gauteng,Male,Black African,Urban,Metro
797133560000006301,04,79713356000,7,1,19,1,1,1,864.897864747,,,Gauteng,Male,Black African,Urban,Metro
797133560000008101,01,79713356000,7,1,37,1,1,1,970.130523524,,,Gauteng,Male,Black African,Urban,Metro
797133560000008101,02,79713356000,7,1,32,1,1,1,970.130523524,,,Gauteng,Male,Black African,Urban,Metro
797133560000009901,01,79713356000,7,1,43,1,1,1,721.856530699,,,Gauteng,Male,Black African,Urban,Metro
797133560000017101,01,79713356000,7,1,58,1,1,1,838.791355776,,,Gauteng,Male,Black African,Urban,Metro
797133560000017101,02,79713356000,7,2,57,1,1,1,838.791355776,,,Gauteng,Female,Black African,Urban,Metro
797133560000017101,03,79713356000,7,1,28,1,1,1,838.791355776,,,Gauteng,Male,Black African,Urban,Metro
797133560000017101,04,79713356000,7,1,37,1,1,1,838.791355776,,,Gauteng,Male,Black African,Urban,Metro
797133560000020701,01,79713356000,7,2,63,1,1,1,677.160979487,,,Gauteng,Female,Black African,Urban,Metro
797133560000020701,02,79713356000,7,1,38,1,1,1,677.160979487,,,Gauteng,Male,Black African,Urban,Metro
797133560000020701,03,79713356000,7,2,31,1,1,1,677.160979487,,,Gauteng,Female,Black African,Urban,Metro
797133560000020701,04,79713356000,7,2,17,1,1,1,677.160979487,,,Gauteng,Female,Black African,Urban,Metro
797133560000022501,01,79713356000,7,1,32,1,1,1,700.209435665,,,Gauteng,Male,Black African,Urban,Metro
797133560000024301,01,79713356000,7,2,60,1,1,1,216.605414183,,,Gauteng,Female,Black African,Urban,Metro
797133560000024301,02,79713356000,7,2,23,1,1,1,216.605414183,,,Gauteng,Female,Black African,Urban,Metro
797133560000024301,03,79713356000,7,1,16,1,1,1,216.605414183,,,Gauteng,Male,Black African,Urban,Metro
797133650000005501,01,79713365000,7,2,49,1,1,1,635.556998928,,,Gauteng,Female,Black African,Urban,Metro
797133650000005501,02,79713365000,7,2,22,1,1,1,635.556998928,,,Gauteng,Female,Black African,Urban,Metro
797133650000005501,03,79713365000,7,2,19,1,1,1,635.556998928,,,Gauteng,Female,Black African,Urban,Metro
797133650000008801,01,79713365000,7,1,29,1,1,1,691.065852899,,,Gauteng,Male,Black African,Urban,Metro
797133650000008801,02,79713365000,7,2,49,1,1,1,691.065852899,,,Gauteng,Female,Black African,Urban,Metro
797133650000018701,01,79713365000,7,2,63,1,1,1,360.151682383,,,Gauteng,Female,Black African,Urban,Metro
797133650000018701,02,79713365000,7,1,22,1,1,1,360.151682383,,,Gauteng,Male,Black African,Urban,Metro
797133650000018701,03,79713365000,7,2,21,1,1,1,360.151682383,,,Gauteng,Female,Black African,Urban,Metro
797133650000018701,04,79713365000,7,1,18,1,1,1,360.151682383,,,Gauteng,Male,Black African,Urban,Metro
797133650000022001,01,79713365000,7,2,39,1,1,1,639.25630361,,,Gauteng,Female,Black African,Urban,Metro
797133650000025301,01,79713365000,7,2,43,1,1,1,975.959227045,,,Gauteng,Female,Black African,Urban,Metro
797133650000025301,02,79713365000,7,1,52,1,1,1,975.959227045,,,Gauteng,Male,Black African,Urban,Metro
797133650000025301,03,79713365000,7,1,39,1,1,1,975.959227045,,,Gauteng,Male,Black African,Urban,Metro
797133650000025301,04,79713365000,7,2,16,1,1,1,975.959227045,,,Gauteng,Female,Black African,Urban,Metro
797133650000028601,02,79713365000,7,2,43,1,1,1,701.347157241,,,Gauteng,Female,Black African,Urban,Metro
797133650000028601,03,79713365000,7,1,37,1,1,1,701.347157241,,,Gauteng,Male,Black African,Urban,Metro
797133650000028601,04,79713365000,7,2,33,1,1,1,701.347157241,,,Gauteng,Female,Black African,Urban,Metro
797133790000003001,01,79713379000,7,1,44,1,1,1,759.388346379,,,Gauteng,Male,Black African,Urban,Metro
797133790000003001,02,79713379000,7,1,19,1,1,1,759.388346379,,,Gauteng,Male,Black African,Urban,Metro
797133790000006301,01,79713379000,7,1,56,1,1,1,617.412550582,,,Gauteng,Male,Black African,Urban,Metro
797133790000006301,02,79713379000,7,2,42,1,1,1,617.412550582,,,Gauteng,Female,Black African,Urban,Metro
797133790000006301,03,79713379000,7,1,16,1,1,1,617.412550582,,,Gauteng,Male,Black African,Urban,Metro
797133790000009601,01,79713379000,7,1,41,1,1,1,813.188295708,,,Gauteng,Male,Black African,Urban,Metro
797133790000009601,02,79713379000,7,2,18,1,1,1,813.188295708,,,Gauteng,Female,Black African,Urban,Metro
797133790000012901,01,79713379000,7,2,40,1,1,1,587.924496472,,,Gauteng,Female,Black African,Urban,Metro
797133790000012901,02,79713379000,7,1,16,1,1,1,587.924496472,,,Gauteng,Male,Black African,Urban,Metro
797133790000016201,01,79713379000,7,1,23,1,1,1,606.276343303,,,Gauteng,Male,Black African,Urban,Metro
797133790000019501,01,79713379000,7,1,47,1,1,1,875.960449949,,,Gauteng,Male,Black African,Urban,Metro
797133790000019501,02,79713379000,7,2,35,1,1,1,875.960449949,,,Gauteng,Female,Black African,Urban,Metro
797133790000022801,01,79713379000,7,2,54,1,1,1,698.007658072,,,Gauteng,Female,Black African,Urban,Metro
797133790000022801,02,79713379000,7,2,36,1,1,1,698.007658072,,,Gauteng,Female,Black African,Urban,Metro
797133790000022801,03,79713379000,7,2,32,1,1,1,698.007658072,,,Gauteng,Female,Black African,Urban,Metro
797133790000022801,04,79713379000,7,2,27,1,1,1,698.007658072,,,Gauteng,Female,Black African,Urban,Metro
797133790000022801,05,79713379000,7,1,25,1,1,1,698.007658072,,,Gauteng,Male,Black African,Urban,Metro
797133790000022801,06,79713379000,7,1,20,1,1,1,698.007658072,,,Gauteng,Male,Black African,Urban,Metro
797133790000026101,01,79713379000,7,2,51,1,1,1,766.183712725,,,Gauteng,Female,Black African,Urban,Metro
797133790000026101,02,79713379000,7,2,29,1,1,1,766.183712725,,,Gauteng,Female,Black African,Urban,Metro
797133790000026101,03,79713379000,7,1,26,1,1,1,766.183712725,,,Gauteng,Male,Black African,Urban,Metro
797133790000026101,04,79713379000,7,2,17,1,1,1,766.183712725,,,Gauteng,Female,Black African,Urban,Metro
797133790000036001,01,79713379000,7,2,59,1,1,1,372.803305203,,,Gauteng,Female,Black African,Urban,Metro
797133790000036001,02,79713379000,7,1,18,1,1,1,372.803305203,,,Gauteng,Male,Black African,Urban,Metro
797134220000001001,01,79713422000,7,1,46,4,1,1,482.520873169,,,Gauteng,Male,White,Urban,Metro
797134220000001001,02,79713422000,7,2,36,4,1,1,482.520873169,,,Gauteng,Female,White,Urban,Metro
797134220000002901,01,79713422000,7,1,42,4,1,1,1039.33766862,,,Gauteng,Male,White,Urban,Metro
797134220000002901,02,79713422000,7,2,35,4,1,1,1039.33766862,,,Gauteng,Female,White,Urban,Metro
797134220000004801,01,79713422000,7,2,62,4,1,1,1053.64799125,,,Gauteng,Female,White,Urban,Metro
797134220000008601,01,79713422000,7,1,35,4,1,1,1154.62596377,,,Gauteng,Male,White,Urban,Metro
797134220000008601,02,79713422000,7,2,29,4,1,1,1154.62596377,,,Gauteng,Female,White,Urban,Metro
797134220000010501,01,79713422000,7,1,44,4,1,1,1434.20794666,,,Gauteng,Male,White,Urban,Metro
797134220000010501,02,79713422000,7,2,61,4,1,1,1434.20794666,,,Gauteng,Female,White,Urban,Metro
797134220000012401,01,79713422000,7,1,44,1,1,1,1439.18731512,,,Gauteng,Male,Black African,Urban,Metro
797134220000014301,01,79713422000,7,1,47,4,1,1,988.719910756,,,Gauteng,Male,White,Urban,Metro
797134220000014301,02,79713422000,7,2,33,4,1,1,988.719910756,,,Gauteng,Female,White,Urban,Metro
797134220000016201,01,79713422000,7,1,47,4,1,1,721.667660137,,,Gauteng,Male,White,Urban,Metro
797134220000016201,02,79713422000,7,2,42,4,1,1,721.667660137,,,Gauteng,Female,White,Urban,Metro
797134250000002201,01,79713425000,7,2,58,1,1,1,626.960130903,,,Gauteng,Female,Black African,Urban,Metro
797134250000002201,02,79713425000,7,2,30,1,1,1,626.960130903,,,Gauteng,Female,Black African,Urban,Metro
797134250000002201,03,79713425000,7,1,23,1,1,1,626.960130903,,,Gauteng,Male,Black African,Urban,Metro
797134250000005401,01,79713425000,7,1,41,1,1,1,881.42481643199994,,,Gauteng,Male,Black African,Urban,Metro
797134250000008601,02,79713425000,7,2,45,1,1,1,484.110436417,,,Gauteng,Female,Black African,Urban,Metro
797134250000011801,01,79713425000,7,2,53,1,1,1,514.793891511,,,Gauteng,Female,Black African,Urban,Metro
797134250000011801,02,79713425000,7,2,33,1,1,1,514.793891511,,,Gauteng,Female,Black African,Urban,Metro
797134250000011801,03,79713425000,7,2,21,1,1,1,514.793891511,,,Gauteng,Female,Black African,Urban,Metro
797134250000015001,02,79713425000,7,2,35,1,1,1,730.580616608,,,Gauteng,Female,Black African,Urban,Metro
797134250000018201,01,79713425000,7,1,41,1,1,1,1056.94743393,,,Gauteng,Male,Black African,Urban,Metro
797134250000018201,02,79713425000,7,2,36,1,1,1,1056.94743393,,,Gauteng,Female,Black African,Urban,Metro
797134250000018201,03,79713425000,7,1,15,1,1,1,1056.94743393,,,Gauteng,Male,Black African,Urban,Metro
797134250000024601,02,79713425000,7,2,30,1,1,1,643.23641698,,,Gauteng,Female,Black African,Urban,Metro
797134250000024601,03,79713425000,7,2,19,1,1,1,643.23641698,,,Gauteng,Female,Black African,Urban,Metro
797134250000027801,01,79713425000,7,1,44,1,1,1,881.42481643199994,,,Gauteng,Male,Black African,Urban,Metro
797134250000031001,01,79713425000,7,1,37,1,1,1,923.530318171,,,Gauteng,Male,Black African,Urban,Metro
797134250000034201,01,79713425000,7,2,40,1,1,1,875.603186685,,,Gauteng,Female,Black African,Urban,Metro
797134250000034201,02,79713425000,7,1,46,1,1,1,875.603186685,,,Gauteng,Male,Black African,Urban,Metro
797134360000000301,01,79713436000,7,1,36,1,1,1,864.387982524,,,Gauteng,Male,Black African,Urban,Metro
797134360000011401,01,79713436000,7,1,30,1,1,1,867.93114033,,,Gauteng,Male,Black African,Urban,Metro
797134360000011401,02,79713436000,7,1,21,1,1,1,867.93114033,,,Gauteng,Male,Black African,Urban,Metro
797134360000015101,01,79713436000,7,1,59,1,1,1,680.737308241,,,Gauteng,Male,Black African,Urban,Metro
797134360000015101,02,79713436000,7,1,62,1,1,1,680.737308241,,,Gauteng,Male,Black African,Urban,Metro
797134360000015101,03,79713436000,7,1,29,1,1,1,680.737308241,,,Gauteng,Male,Black African,Urban,Metro
797134360000018801,01,79713436000,7,1,59,1,1,1,586.237309198,,,Gauteng,Male,Black African,Urban,Metro
797134360000026201,01,79713436000,7,2,45,1,1,1,566.064304137,,,Gauteng,Female,Black African,Urban,Metro
797134360000029901,02,79713436000,7,2,36,1,1,1,573.042541296,,,Gauteng,Female,Black African,Urban,Metro
797134360000029901,03,79713436000,7,1,16,1,1,1,573.042541296,,,Gauteng,Male,Black African,Urban,Metro
797134360000037301,01,79713436000,7,1,50,1,1,1,668.739202099,,,Gauteng,Male,Black African,Urban,Metro
797135370400000201,01,79713537040,7,1,49,1,1,1,588.224006425,,,Gauteng,Male,Black African,Urban,Metro
797135370400000401,01,79713537040,7,2,38,1,1,1,855.226508449,,,Gauteng,Female,Black African,Urban,Metro
797135370400000401,02,79713537040,7,1,38,1,1,1,855.226508449,,,Gauteng,Male,Black African,Urban,Metro
797135370400000801,01,79713537040,7,1,28,1,1,1,735.217557733,,,Gauteng,Male,Black African,Urban,Metro
797135370400000801,02,79713537040,7,2,24,1,1,1,735.217557733,,,Gauteng,Female,Black African,Urban,Metro
797135370400001201,01,79713537040,7,1,36,1,1,1,885.805955984,,,Gauteng,Male,Black African,Urban,Metro
797135370400001201,02,79713537040,7,2,30,1,1,1,885.805955984,,,Gauteng,Female,Black African,Urban,Metro
797135370400001401,01,79713537040,7,2,52,1,1,1,373.598111815,,,Gauteng,Female,Black African,Urban,Metro
797135370400002001,01,79713537040,7,1,46,1,1,1,850.136470895,,,Gauteng,Male,Black African,Urban,Metro
797135370400002001,02,79713537040,7,1,37,1,1,1,850.136470895,,,Gauteng,Male,Black African,Urban,Metro
797135390040000101,01,79713539004,7,1,28,1,1,1,777.790596859,,,Gauteng,Male,Black African,Urban,Metro
797135390040000201,01,79713539004,7,1,55,1,1,1,652.341319542,,,Gauteng,Male,Black African,Urban,Metro
797135390040000201,02,79713539004,7,2,48,1,1,1,652.341319542,,,Gauteng,Female,Black African,Urban,Metro
797135390040000301,01,79713539004,7,1,43,1,1,1,557.907815483,,,Gauteng,Male,Black African,Urban,Metro
797135390040000301,02,79713539004,7,2,43,2,1,1,557.907815483,,,Gauteng,Female,Coloured,Urban,Metro
797135390040000401,01,79713539004,7,1,52,1,1,1,719.576141997,,,Gauteng,Male,Black African,Urban,Metro
797135390040000401,02,79713539004,7,2,41,1,1,1,719.576141997,,,Gauteng,Female,Black African,Urban,Metro
797135390040000501,01,79713539004,7,1,49,1,1,1,720.053108048,,,Gauteng,Male,Black African,Urban,Metro
797135390040000601,01,79713539004,7,1,49,1,1,1,720.053108048,,,Gauteng,Male,Black African,Urban,Metro
797135390040000701,01,79713539004,7,1,49,1,1,1,972.159028016,,,Gauteng,Male,Black African,Urban,Metro
797135390040000701,02,79713539004,7,2,48,1,1,1,972.159028016,,,Gauteng,Female,Black African,Urban,Metro
797135390040000701,03,79713539004,7,2,21,1,1,1,972.159028016,,,Gauteng,Female,Black African,Urban,Metro
